1957-5-13,0,0.915
1957-5-14,0,0.909
1957-5-15,0,0.909
1957-5-16,0,0.905
1957-5-17,0,0.902
1957-5-18,0,0.901
1957-5-19,0,0.905
1957-5-20,0,0.896
1957-5-21,0,0.9
1957-5-22,0,0.888
1957-5-23,0,0.888
1957-5-24,0,0.88
1957-5-25,0,0.876
1957-5-26,0,0.88
1957-5-27,0,0.878
1957-5-28,0,0.884
1957-5-29,0,0.887
1957-5-30,0,0.898
1957-5-31,0,0.898
1957-6-1,0,0.887
1957-6-2,0,0.879
1957-6-3,0,0.874
1957-6-4,0,0.866
1957-6-5,0,0.866
1957-6-6,0,0.868
1957-6-7,0,0.868
1957-6-8,0,0.864
1957-6-9,0,0.859
1957-6-10,0,0.851
1957-6-11,0,0.843
1957-6-12,0,0.841
1957-6-13,0,0.847
1957-6-14,0,0.846
1957-6-15,0,0.846
1957-6-16,0,0.849
1957-6-17,0,0.855
1957-6-18,0,0.858
1957-6-19,0,0.862
1957-6-20,0,0.86
1957-6-21,6.9,0.859
1957-6-22,5.1,0.865
1957-6-23,0,0.867
1957-6-24,0,0.868
1957-6-25,0,0.856
1957-6-26,0,0.84
1957-6-27,0,0.825
1957-6-28,0,0.811
1957-6-29,0,0.803
1957-6-30,0,0.796
1957-7-1,0,0.797
1957-7-2,22.6,0.814
1957-7-3,0,0.827
1957-7-4,0,0.885
1957-7-5,0,0.875
1957-7-6,0,0.835
1957-7-7,0,0.822
1957-7-8,0,0.815
1957-7-9,0,0.812
1957-7-10,0,0.811
1957-7-11,0,0.816
1957-7-12,0,0.819
1957-7-13,0,0.825
1957-7-14,0,0.824
1957-7-15,0,0.829
1957-7-16,0,0.832
1957-7-17,0,0.829
1957-7-18,0,0.832
1957-7-19,0,0.831
1957-7-20,6.6,0.834
1957-7-21,0,0.833
1957-7-22,0,0.837
1957-7-23,0,0.841
1957-7-24,0,0.835
1957-7-25,0,0.831
1957-7-26,0,0.83
1957-7-27,0,0.832
1957-7-28,0,0.834
1957-7-29,15.7,0.853
1957-7-30,0,0.905
1957-7-31,0,0.946
1957-8-1,0,0.904
1957-8-2,0,0.873
1957-8-3,0,0.851
1957-8-4,0,0.83
1957-8-5,0,0.822
1957-8-6,0,0.821
1957-8-7,0,0.808
1957-8-8,3.8,0.81
1957-8-9,0,0.808
1957-8-10,0,0.816
1957-8-11,0,0.81
1957-8-12,0,0.803
1957-8-13,0,0.796
1957-8-14,0,0.788
1957-8-15,0,0.779
1957-8-16,0,0.778
1957-8-17,0,0.777
1957-8-18,0,0.79
1957-8-19,0,0.815
1957-8-20,0,0.842
1957-8-21,0,0.836
1957-8-22,6.6,0.827
1957-8-23,0,0.823
1957-8-24,0,0.83
1957-8-25,0,0.832
1957-8-26,0,0.844
1957-8-27,0,1.818
1957-8-28,0,2.178
1957-8-29,0,1.642
1957-8-30,0,1.381
1957-8-31,0,1.206
1957-9-1,0,1.073
1957-9-2,0,1.018
1957-9-3,0,0.988
1957-9-4,0,0.967
1957-9-5,0,0.946
1957-9-6,0,0.933
1957-9-7,0,0.916
1957-9-8,0,0.912
1957-9-9,0,0.908
1957-9-10,0,0.902
1957-9-11,0,0.897
1957-9-12,0,0.905
1957-9-13,0,0.884
1957-9-14,0,0.88
1957-9-15,0,0.88
1957-9-16,0,0.872
1957-9-17,0,0.865
1957-9-18,0,0.867
1957-9-19,0,0.861
1957-9-20,0,0.865
1957-9-21,0,0.863
1957-9-22,0,0.86
1957-9-23,0,0.858
1957-9-24,0,0.857
1957-9-25,0,0.864
1957-9-26,0,0.862
1957-9-27,0,0.857
1957-9-28,0,0.851
1957-9-29,0,0.846
1957-9-30,0,0.836
1957-10-1,0,0.835
1957-10-2,0,0.829
1957-10-3,0,0.819
1957-10-4,0,0.809
1957-10-5,0,0.807
1957-10-6,10.2,0.813
1957-10-7,0,0.807
1957-10-8,0,0.806
1957-10-9,0,0.806
1957-10-10,0,0.801
1957-10-11,0,0.791
1957-10-12,0,0.775
1957-10-13,0,0.766
1957-10-14,0,0.774
1957-10-15,0,0.786
1957-10-16,0,0.794
1957-10-17,0,0.808
1957-10-18,0,0.818
1957-10-19,0,0.816
1957-10-20,0,0.815
1957-10-21,0,0.806
1957-10-22,0,0.806
1957-10-23,0,0.804
1957-10-24,0,0.796
1957-10-25,0,0.792
1957-10-26,0,0.788
1957-10-27,9.1,0.79
1957-10-28,0,0.79
1957-10-29,1.5,0.803
1957-10-30,15.2,0.846
1957-10-31,5.1,0.897
1957-11-1,0,1.072
1957-11-2,0,0.973
1957-11-3,0,0.903
1957-11-4,2.3,0.864
1957-11-5,0,0.845
1957-11-6,1.3,0.898
1957-11-7,0,1.003
1957-11-8,4.3,0.917
1957-11-9,0,0.873
1957-11-10,0,0.847
1957-11-11,0,0.835
1957-11-12,0,0.825
1957-11-13,0,0.807
1957-11-14,0,0.797
1957-11-15,0,0.792
1957-11-16,0,0.781
1957-11-17,0,0.78
1957-11-18,3,0.763
1957-11-19,0,0.751
1957-11-20,0,0.746
1957-11-21,0,0.749
1957-11-22,0,0.738
1957-11-23,0,0.727
1957-11-24,0,0.725
1957-11-25,0,0.722
1957-11-26,0,0.716
1957-11-27,0,0.71
1957-11-28,0,0.705
1957-11-29,0,0.705
1957-11-30,0,0.706
1957-12-1,0,0.708
1957-12-2,0,0.707
1957-12-3,0,0.707
1957-12-4,0,0.702
1957-12-5,0,0.691
1957-12-6,0,0.687
1957-12-7,0,0.69
1957-12-8,0,0.69
1957-12-9,37.8,0.749
1957-12-10,3.3,1.054
1957-12-11,2.5,1.074
1957-12-12,0,0.92
1957-12-13,0,0.854
1957-12-14,0,0.812
1957-12-15,0,0.781
1957-12-16,1.3,0.766
1957-12-17,0,0.759
1957-12-18,0,0.778
1957-12-19,0,0.813
1957-12-20,0,0.788
1957-12-21,0,0.769
1957-12-22,0,0.763
1957-12-23,0,0.77
1957-12-24,0,0.785
1957-12-25,0,0.768
1957-12-26,0,0.761
1957-12-27,0,0.775
1957-12-28,0,0.777
1957-12-29,0,0.761
1957-12-30,0,0.746
1957-12-31,14,0.744
1958-1-1,19.1,0.759
1958-1-2,0,0.795
1958-1-3,0,0.995
1958-1-4,0,0.919
1958-1-5,0,0.868
1958-1-6,0,0.835
1958-1-7,0,0.809
1958-1-8,0,0.79
1958-1-9,0,0.779
1958-1-10,0,0.777
1958-1-11,0,0.78
1958-1-12,5.6,0.779
1958-1-13,9.9,0.773
1958-1-14,0,0.778
1958-1-15,0,0.795
1958-1-16,0,0.822
1958-1-17,10.2,0.801
1958-1-18,4.8,0.786
1958-1-19,0,0.779
1958-1-20,1.5,0.858
1958-1-21,0,0.859
1958-1-22,0,0.871
1958-1-23,0,1.068
1958-1-24,5.6,1.064
1958-1-25,0,0.97
1958-1-26,0,1.002
1958-1-27,0,0.99
1958-1-28,0,0.967
1958-1-29,0,0.918
1958-1-30,3.8,0.89
1958-1-31,3.8,0.873
1958-2-1,2,0.887
1958-2-2,44.5,1.187
1958-2-3,8.1,1.271
1958-2-4,0,1.077
1958-2-5,0,0.989
1958-2-6,0,0.936
1958-2-7,10.9,0.963
1958-2-8,0,1.062
1958-2-9,0,1.04
1958-2-10,45.2,1.053
1958-2-11,0,1.056
1958-2-12,2,1.078
1958-2-13,0,1.016
1958-2-14,0,0.965
1958-2-15,0,0.922
1958-2-16,0,0.894
1958-2-17,0,0.88
1958-2-18,0,0.876
1958-2-19,8.4,0.878
1958-2-20,0,0.914
1958-2-21,0,1.049
1958-2-22,0,1.075
1958-2-23,0,0.979
1958-2-24,0,0.926
1958-2-25,0,0.9
1958-2-26,0,0.885
1958-2-27,0,0.868
1958-2-28,0,0.853
1958-3-1,NaN,0.847
1958-3-2,NaN,0.836
1958-3-3,NaN,0.845
1958-3-4,NaN,0.892
1958-3-5,NaN,0.936
1958-3-6,NaN,0.98
1958-3-7,NaN,0.981
1958-3-8,NaN,1.027
1958-3-9,NaN,1.147
1958-3-10,NaN,1.76
1958-3-11,NaN,1.597
1958-3-12,NaN,1.615
1958-3-13,NaN,1.403
1958-3-14,NaN,1.375
1958-3-15,NaN,1.534
1958-3-16,NaN,1.49
1958-3-17,NaN,1.319
1958-3-18,NaN,1.221
1958-3-19,NaN,1.154
1958-3-20,NaN,1.118
1958-3-21,NaN,1.083
1958-3-22,NaN,1.055
1958-3-23,NaN,1.029
1958-3-24,NaN,1.006
1958-3-25,NaN,0.994
1958-3-26,NaN,0.983
1958-3-27,NaN,0.966
1958-3-28,NaN,0.956
1958-3-29,NaN,0.949
1958-3-30,NaN,0.937
1958-3-31,NaN,0.927
1958-4-1,NaN,0.927
1958-4-2,NaN,0.939
1958-4-3,NaN,0.957
1958-4-4,NaN,1.202
1958-4-5,NaN,1.647
1958-4-6,NaN,1.355
1958-4-7,NaN,1.226
1958-4-8,NaN,1.153
1958-4-9,NaN,1.457
1958-4-10,NaN,2.263
1958-4-11,NaN,1.586
1958-4-12,NaN,1.472
1958-4-13,NaN,1.389
1958-4-14,NaN,1.376
1958-4-15,NaN,1.481
1958-4-16,NaN,1.543
1958-4-17,NaN,1.449
1958-4-18,NaN,1.307
1958-4-19,NaN,1.436
1958-4-20,NaN,1.325
1958-4-21,NaN,1.25
1958-4-22,NaN,1.274
1958-4-23,NaN,1.548
1958-4-24,NaN,1.618
1958-4-25,NaN,1.571
1958-4-26,NaN,1.5
1958-4-27,NaN,1.43
1958-4-28,NaN,1.356
1958-4-29,NaN,1.305
1958-4-30,NaN,1.266
1958-5-1,NaN,1.222
1958-5-2,NaN,1.185
1958-5-3,NaN,1.143
1958-5-4,NaN,1.114
1958-5-5,NaN,1.077
1958-5-6,NaN,1.043
1958-5-7,NaN,1.02
1958-5-8,NaN,0.999
1958-5-9,NaN,0.979
1958-5-10,NaN,0.962
1958-5-11,NaN,0.954
1958-5-12,NaN,0.955
1958-5-13,NaN,0.976
1958-5-14,NaN,0.945
1958-5-15,NaN,0.933
1958-5-16,NaN,0.942
1958-5-17,NaN,0.945
1958-5-18,NaN,0.93
1958-5-19,NaN,0.916
1958-5-20,NaN,0.911
1958-5-21,NaN,0.903
1958-5-22,NaN,0.903
1958-5-23,NaN,0.901
1958-5-24,NaN,0.893
1958-5-25,NaN,0.887
1958-5-26,NaN,0.87
1958-5-27,NaN,0.862
1958-5-28,NaN,0.855
1958-5-29,NaN,0.842
1958-5-30,NaN,0.833
1958-5-31,NaN,0.83
1958-6-1,NaN,0.828
1958-6-2,NaN,0.818
1958-6-3,NaN,0.818
1958-6-4,NaN,0.831
1958-6-5,NaN,0.848
1958-6-6,NaN,0.846
1958-6-7,NaN,0.832
1958-6-8,NaN,0.82
1958-6-9,NaN,1.039
1958-6-10,NaN,2.176
1958-6-11,NaN,2.204
1958-6-12,NaN,2.078
1958-6-13,NaN,1.654
1958-6-14,NaN,1.467
1958-6-15,NaN,1.339
1958-6-16,NaN,1.261
1958-6-17,NaN,1.233
1958-6-18,NaN,1.223
1958-6-19,NaN,1.21
1958-6-20,NaN,1.276
1958-6-21,NaN,2.435
1958-6-22,NaN,1.876
1958-6-23,NaN,1.629
1958-6-24,NaN,1.521
1958-6-25,NaN,1.448
1958-6-26,NaN,1.382
1958-6-27,NaN,1.337
1958-6-28,NaN,1.309
1958-6-29,NaN,1.351
1958-6-30,NaN,1.382
1958-7-1,NaN,1.283
1958-7-2,NaN,1.23
1958-7-3,NaN,1.203
1958-7-4,NaN,1.179
1958-7-5,NaN,1.157
1958-7-6,NaN,1.127
1958-7-7,NaN,1.097
1958-7-8,NaN,1.068
1958-7-9,NaN,1.05
1958-7-10,NaN,1.036
1958-7-11,NaN,1.032
1958-7-12,NaN,1.028
1958-7-13,NaN,1.025
1958-7-14,NaN,1.021
1958-7-15,NaN,1.018
1958-7-16,NaN,1.014
1958-7-17,NaN,1.01
1958-7-18,NaN,1.007
1958-7-19,NaN,1.003
1958-7-20,NaN,0.999
1958-7-21,NaN,0.996
1958-7-22,NaN,0.992
1958-7-23,NaN,0.989
1958-7-24,NaN,0.985
1958-7-25,NaN,0.981
1958-7-26,NaN,0.978
1958-7-27,NaN,0.974
1958-7-28,NaN,0.97
1958-7-29,NaN,0.967
1958-7-30,NaN,0.962
1958-7-31,NaN,0.95
1958-8-1,NaN,0.947
1958-8-2,NaN,0.94
1958-8-3,NaN,0.932
1958-8-4,NaN,0.935
1958-8-5,NaN,1.003
1958-8-6,NaN,2.485
1958-8-7,NaN,2.032
1958-8-8,NaN,1.734
1958-8-9,NaN,1.497
1958-8-10,NaN,1.31
1958-8-11,NaN,1.221
1958-8-12,NaN,1.175
1958-8-13,NaN,1.141
1958-8-14,NaN,1.12
1958-8-15,NaN,1.108
1958-8-16,NaN,1.094
1958-8-17,NaN,1.085
1958-8-18,NaN,1.081
1958-8-19,NaN,1.064
1958-8-20,NaN,1.043
1958-8-21,NaN,1.032
1958-8-22,NaN,1.023
1958-8-23,NaN,1.009
1958-8-24,NaN,0.996
1958-8-25,NaN,0.985
1958-8-26,NaN,0.987
1958-8-27,NaN,0.982
1958-8-28,NaN,0.978
1958-8-29,NaN,0.959
1958-8-30,NaN,0.951
1958-8-31,NaN,0.941
1958-9-1,NaN,0.928
1958-9-2,NaN,0.919
1958-9-3,NaN,0.912
1958-9-4,NaN,0.916
1958-9-5,NaN,0.928
1958-9-6,NaN,0.929
1958-9-7,NaN,0.944
1958-9-8,NaN,0.963
1958-9-9,NaN,0.957
1958-9-10,NaN,0.948
1958-9-11,NaN,0.941
1958-9-12,NaN,0.941
1958-9-13,NaN,0.961
1958-9-14,NaN,0.974
1958-9-15,NaN,1.05
1958-9-16,NaN,0.975
1958-9-17,NaN,0.938
1958-9-18,NaN,0.927
1958-9-19,NaN,0.925
1958-9-20,NaN,0.928
1958-9-21,NaN,0.931
1958-9-22,NaN,0.902
1958-9-23,NaN,0.884
1958-9-24,NaN,0.867
1958-9-25,NaN,0.874
1958-9-26,NaN,0.87
1958-9-27,NaN,0.869
1958-9-28,NaN,0.879
1958-9-29,NaN,0.89
1958-9-30,NaN,0.903
1958-10-1,0,0.958
1958-10-2,0,0.929
1958-10-3,0,0.913
1958-10-4,0,0.909
1958-10-5,0,0.902
1958-10-6,5.1,0.898
1958-10-7,14,0.892
1958-10-8,0,0.891
1958-10-9,0,0.893
1958-10-10,1.8,0.895
1958-10-11,10.2,0.897
1958-10-12,0,0.899
1958-10-13,0,0.9
1958-10-14,0,0.898
1958-10-15,0,0.884
1958-10-16,0,0.873
1958-10-17,26.7,0.89
1958-10-18,0,0.913
1958-10-19,0,0.938
1958-10-20,0,0.919
1958-10-21,0,0.883
1958-10-22,0,0.868
1958-10-23,0,0.861
1958-10-24,0,0.855
1958-10-25,0,NaN
1958-10-26,0,NaN
1958-10-27,0,NaN
1958-10-28,0,NaN
1958-10-29,0,NaN
1958-10-30,0,NaN
1958-10-31,0,NaN
1958-11-1,0,NaN
1958-11-2,7.6,NaN
1958-11-3,0,NaN
1958-11-4,0,NaN
1958-11-5,0,NaN
1958-11-6,0,NaN
1958-11-7,0,NaN
1958-11-8,0,NaN
1958-11-9,3.8,NaN
1958-11-10,0,NaN
1958-11-11,0,NaN
1958-11-12,0,NaN
1958-11-13,0,NaN
1958-11-14,0,NaN
1958-11-15,0,NaN
1958-11-16,0,NaN
1958-11-17,4.6,NaN
1958-11-18,0,NaN
1958-11-19,0,NaN
1958-11-20,0,NaN
1958-11-21,0,NaN
1958-11-22,0,NaN
1958-11-23,0,NaN
1958-11-24,0,NaN
1958-11-25,0,NaN
1958-11-26,0,NaN
1958-11-27,0,NaN
1958-11-28,0,NaN
1958-11-29,7.6,NaN
1958-11-30,0,NaN
1958-12-1,0,NaN
1958-12-2,15,NaN
1958-12-3,0,NaN
1958-12-4,0,NaN
1958-12-5,0,NaN
1958-12-6,58.4,NaN
1958-12-7,0,NaN
1958-12-8,0,NaN
1958-12-9,0,NaN
1958-12-10,0,NaN
1958-12-11,0,NaN
1958-12-12,0,NaN
1958-12-13,0,NaN
1958-12-14,0,NaN
1958-12-15,0,NaN
1958-12-16,0,NaN
1958-12-17,15.2,NaN
1958-12-18,0,NaN
1958-12-19,0,0.837
1958-12-20,0,0.87
1958-12-21,0,1.015
1958-12-22,0,1.004
1958-12-23,1.3,0.944
1958-12-24,1.3,0.968
1958-12-25,0,0.932
1958-12-26,10.2,0.903
1958-12-27,8.9,1.067
1958-12-28,3.8,1.071
1958-12-29,2.5,1.193
1958-12-30,0,1.161
1958-12-31,0,1.32
1959-1-1,0,1.217
1959-1-2,0,1.139
1959-1-3,7.6,1.068
1959-1-4,2.5,1.17
1959-1-5,0,1.097
1959-1-6,0,1.044
1959-1-7,0,1.03
1959-1-8,0,0.99
1959-1-9,0,0.993
1959-1-10,0,0.998
1959-1-11,0,0.96
1959-1-12,0,1.014
1959-1-13,0,0.976
1959-1-14,0,0.98
1959-1-15,0,0.95
1959-1-16,0,0.917
1959-1-17,0,0.895
1959-1-18,NaN,0.879
1959-1-19,8.9,0.871
1959-1-20,0,0.882
1959-1-21,0,1.189
1959-1-22,256.5,9.047
1959-1-23,41.9,5.764
1959-1-24,17.8,4.301
1959-1-25,0,3.396
1959-1-26,0,2.884
1959-1-27,0,2.568
1959-1-28,15.2,2.926
1959-1-29,0,3.209
1959-1-30,0,2.822
1959-1-31,2.5,2.563
1959-2-1,0,2.493
1959-2-2,0,2.521
1959-2-3,0,2.362
1959-2-4,0,2.262
1959-2-5,0,2.166
1959-2-6,0,2.094
1959-2-7,0,2.01
1959-2-8,0,1.94
1959-2-9,0,1.888
1959-2-10,7.6,1.87
1959-2-11,0,1.946
1959-2-12,0,1.777
1959-2-13,15.2,1.794
1959-2-14,0,1.765
1959-2-15,0,1.736
1959-2-16,20.3,1.754
1959-2-17,10.2,1.824
1959-2-18,119.4,5.477
1959-2-19,0,3.752
1959-2-20,0,2.878
1959-2-21,0,2.511
1959-2-22,12.7,2.344
1959-2-23,0,2.233
1959-2-24,0,2.076
1959-2-25,0,1.986
1959-2-26,0,1.91
1959-2-27,9.4,1.847
1959-2-28,0,1.801
1959-3-1,0,1.766
1959-3-2,0,1.751
1959-3-3,0,1.832
1959-3-4,0,1.85
1959-3-5,38.1,1.917
1959-3-6,25.4,2.203
1959-3-7,0,2.066
1959-3-8,0,1.843
1959-3-9,0,1.845
1959-3-10,0,2.035
1959-3-11,0,2.228
1959-3-12,0,1.893
1959-3-13,0,2.654
1959-3-14,0,2.24
1959-3-15,20.3,2.065
1959-3-16,0,1.958
1959-3-17,0,1.872
1959-3-18,3.8,1.934
1959-3-19,7.6,2.246
1959-3-20,0,3.26
1959-3-21,38.1,3.226
1959-3-22,0,2.649
1959-3-23,0,2.398
1959-3-24,104.1,2.213
1959-3-25,0,2.1
1959-3-26,0,2.275
1959-3-27,0,2.391
1959-3-28,0,2.246
1959-3-29,88.9,3.993
1959-3-30,12.7,3.733
1959-3-31,25.4,3.013
1959-4-1,0,2.788
1959-4-2,0,2.661
1959-4-3,0,2.597
